Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
60111529,"The Primal Hunter (The Primal Hunter, #1)",Zogarth,"Zogarth, Zogarth",,"=""""","=""""",0,4.29,Aethon Books,Kindle Edition,716,2022,2022,,2024/03/28,currently-reading,currently-reading (#6),currently-reading,,,,1,0,,Litrpg|280;Fantasy|173;Lit Rpg|33;Audible|27;Progression Fantasy|23;Audiobooks|17;Kindle Unlimited|16;Fiction|14;Gamelit|14;Magic|13;Progression|11,10719
21853621,The Nightingale,Kristin Hannah,"Hannah, Kristin",,"=""0312577222""","=""9780312577223""",5,4.62,St. Martin's Press,Hardcover,440,2015,2015,2024/04/01,2020/06/29,,,read,,,,1,0,"2024-03-22,2024-04-01",Historical Fiction|16396;Fiction|7129;Book Club|4745;Historical|2491;Physical Tbr|2042;Wwii|1588;Audiobooks|1349;War|1296;Adult|961;Romance|953;Audio|879;Ww2|841;History|751;France|709;World War Ii|693;Kristin Hannah|635;All Time Favorites|627;Bookclub|614;Adult Fiction|596;5 Stars|569,1350171
29093292,"The Daily Stoic: 366 Meditations on Wisdom, Perseverance, and the Art of Living",Ryan Holiday,"Holiday, Ryan",Stephen Hanselman,"=""""","=""""",0,4.37,Portfolio,Hardcover,416,2016,2016,,2024/04/01,to-read,to-read (#483),to-read,,,,0,0,,Philosophy|1755;Non Fiction|884;Self Help|716;Stoicism|524;Nonfiction|352;Self Improvement|296;Personal Development|232;Psychology|220;Self Development|148;Spirituality|121;Abandoned|89;Stoic|64;Personal Growth|63;Spiritual|61;Wishlist|60;Business|57;Mindfulness|56;Meditation|53;Life|50;Self|50,38073
614130,Ten Philosophical Mistakes,Mortimer J. Adler,"Adler, Mortimer J.",,"=""068481868X""","=""9780684818689""",0,3.87,Touchstone,Paperback,200,1996,1985,,2024/03/28,currently-reading,currently-reading (#7),currently-reading,,,,1,0,,Philosophy|188;Non Fiction|14;Nonfiction|13,630
2767,A People’s History of the United States,Howard Zinn,"Zinn, Howard",,"=""0060838655""","=""9780060838652""",0,4.08,Harper Perennial,Paperback,729,1995,1980,,2024/03/28,to-read,to-read (#482),to-read,,,,0,0,,History|8293;Non Fiction|4514;Nonfiction|2469;Politics|1247;American History|623;Historical|303;Social Justice|228;Political|219;Us History|213;Wishlist|196;Classics|190;Audiobooks|188;Abandoned|182;Usa|161;America|159;Unfinished|152;Owned Books|130;My Library|127;To Read Non Fiction|124;Education|122,243390
200607509,"Defiance of the Fall 12 (Defiance of the Fall, #12)",TheFirstDefier,"TheFirstDefier, TheFirstDefier",J.F. Brink,"=""""","=""""",3,4.55,Aethon Books,Kindle Edition,702,2024,2024,2024/03/28,2024/01/22,,,read,"I enjoy cultivation but it needs balanced with plot, character development, world building etc. Those all felt lacking, excluding a few great scenes. ",,,1,0,"2024-03-24,2024-03-28",Litrpg|40;Fantasy|30,2158
52079565,"Science Fictions: How Fraud, Bias, Incompetence, and Hype Undermine the Search for Truth",Stuart Ritchie,"Ritchie, Stuart",,"=""1250222699""","=""9781250222695""",0,4.38,Metropolitan Books,Hardcover,368,2020,2020,,2024/03/27,to-read,to-read (#481),to-read,,,,0,0,,Science|307;Non Fiction|169;Nonfiction|72;Psychology|67;Philosophy|25;Politics|21;Sociology|11;Wishlist|11;Audio|10,1967
56769575,Stiff: The Curious Lives of Human Cadavers,Mary Roach,"Roach, Mary",,"=""0393881725""","=""9780393881721""",0,4.06,W. W. Norton & Company,Paperback,320,2021,2003,,2024/03/27,to-read,to-read (#480),to-read,,,,0,0,,Non Fiction|8568;Nonfiction|4634;Science|3867;Humor|682;Audiobooks|681;Medical|677;Medicine|647;Death|627;History|529;Book Club|506;Audio|409;Wishlist|253;Adult|208;Biology|206;Non Fic|181;Rory Gilmore Reading Challenge|171;Audio Books|162;Abandoned|148;Audio Book|148;Audible|141,218794
25451852,"Dawn of Wonder (The Wakening, #1)",Jonathan Renshaw,"Renshaw, Jonathan",,"=""""","=""""",0,4.35,Jonathan Renshaw,Kindle Edition,715,2015,2015,,2024/03/26,to-read,to-read (#479),to-read,,,,0,0,,Fantasy|1056;Fiction|109;Audible|106;Epic Fantasy|77;Audiobooks|66;Kindle Unlimited|53;Young Adult|51;High Fantasy|36;Audio|35;Adventure|34;Abandoned|34;Series|33;Ya|22;Wishlist|22;Coming Of Age|22;Magic|20;Fantasy Sci Fi|20;Audio Books|19;Sci Fi Fantasy|18;Audio Book|13,25094
22171697,"Fear the Sky (The Fear Saga, #1)",Stephen     Moss,"Moss, Stephen",,"=""""","=""""",0,4.08,Stephen Moss,Kindle Edition,394,2014,2014,,2024/03/25,to-read,to-read (#478),to-read,,,,0,0,,Sci Fi|197;Science Fiction|140;Audible|128;Audiobooks|55;Fiction|54;Scifi|49;Fantasy|34;Science Fiction And Fantasy|32;Thriller|20;Audio|19;Series|16;Audio Book|14;Audio Books|14;Aliens|14;Space|12;Military|11,7243
195018071,"Defiance of the Fall 11 (Defiance of the Fall, #11)",TheFirstDefier,"TheFirstDefier, TheFirstDefier",J.F. Brink,"=""""","=""""",4,4.59,Aethon Books,Kindle Edition,662,2023,2023,2024/03/24,2024/01/22,,,read,,,,1,0,"2024-03-18,2024-03-24",Litrpg|62;Fantasy|36;Cultivation|10,3273
34298222,"The Gender Games: The Problem with Men and Women, from Someone Who Has Been Both",Juno  Dawson,"Dawson, Juno",,"=""1473648580""","=""9781473648586""",4,4.10,Two Roads,Hardcover,368,2017,2017,2024/03/19,2024/03/13,,,read,The writing wasn't the best but the content was enlightening.,,,1,0,"2024-03-18,2024-03-19",Non Fiction|368;Feminism|117;Lgbt|99;Nonfiction|95;Lgbtq|89;Memoir|58;Lgbtqia|54;Queer|44;Gender|39;Biography|32;Audiobooks|32;Trans|22;Wishlist|19;Memoirs|17;Autobiography|17;Feminist|15;2017 Releases|11;Read In 2018|10;Read In 2017|10;Female Author|10,2289
4989,The Red Tent,Anita Diamant,"Diamant, Anita",,"=""0312353766""","=""9780312353766""",0,4.20,St. Martin's Press,Hardcover,324,1997,1997,,2024/03/18,to-read,to-read (#477),to-read,,,,0,0,,Historical Fiction|6464;Fiction|4648;Book Club|1795;Historical|972;Bookclub|421;Feminism|373;History|311;Adult|303;Women|278;Adult Fiction|272;Novels|265;Christian|242;Jewish|223;Classics|222;All Time Favorites|219;Christian Fiction|198;Biblical Fiction|197;Rory Gilmore Reading Challenge|190;Book Club Books|187;Middle East|181,598201
134582757,"Defiance of the Fall 10 (Defiance of the Fall, #10)",TheFirstDefier,"TheFirstDefier, TheFirstDefier",J.F. Brink,"=""""","=""""",4,4.55,Aethon Books,Kindle Edition,564,2023,2023,2024/03/18,2024/01/22,,,read,,,,1,0,"2024-03-14,2024-03-18",Litrpg|81;Fantasy|49;Progression Fantasy|12,3844
65213543,"Bookshops & Bonedust (Legends & Lattes, #0)",Travis  Baldree,"Baldree, Travis",,"=""1250886104""","=""9781250886101""",0,4.24,Tor Trade,Paperback,352,2023,2023,,2024/03/17,to-read,to-read (#476),to-read,,,,0,0,,Fantasy|3274;Physical Tbr|577;Fiction|506;Cozy|368;Lgbtq|328;Cozy Fantasy|309;Romance|301;Audiobooks|293;2023 Releases|250;Adult|238;Series|223;Queer|219;Lgbt|217;Lgbtqia|193;Wishlist|192;Read In 2023|172;2024 Tbr|166;Audio|158;Read 2023|132;2024 Reads|128,41638
7785194,The Moral Landscape: How Science Can Determine Human Values,Sam Harris,"Harris, Sam",,"=""1439171211""","=""9781439171219""",0,3.90,Free Press,Hardcover,291,2010,2010,,2024/03/14,currently-reading,currently-reading (#5),currently-reading,,,,1,0,,Philosophy|1222;Non Fiction|711;Science|691;Religion|306;Nonfiction|267;Psychology|186;Atheism|144;Ethics|134;Morality|54;Neuroscience|47;Sociology|44;Wishlist|40;Audiobooks|38;Audible|33;Politics|33;Sam Harris|27;Audio|24;Philosophy Religion|21;Spirituality|19;Abandoned|18,23165
17125,One Day in the Life of Ivan Denisovich,Aleksandr Solzhenitsyn,"Solzhenitsyn, Aleksandr","Ronald Hingley, H.T. Willetts, Leopold Labedz, Max Hayward","=""""","=""""",0,3.98,"Farrar, Straus and Giroux",Paperback,182,2005,1962,,2021/08/28,to-read,to-read (#178),to-read,,,,0,0,,Fiction|2972;Classics|2704;Russian|1063;Russia|961;Historical Fiction|860;Russian Literature|709;Literature|554;History|550;Russian Lit|404;Classic|390;Novels|261;1001 Books|242;Historical|237;20Th Century|185;Translated|164;School|157;Novel|151;Non Fiction|145;Politics|142;Nobel|128,114227
1781546,One step at a time: Buddhist meditation for absolute beginners,phra-peter-pannapadipo,"phra-peter-pannapadipo, phra-peter-pannapadipo",,"=""9742020302""","=""9789742020309""",3,2.92,Bangkok Writers,Paperback,,1999,,2024/03/14,2024/03/13,,,read,"Some useful tips and insights, but perhaps too basic. Much of the non-Buddhist tips are somewhat obvious for anyone with personal experience with mindfulness, meditation, prayer or intentional thinking.<br/><br/>The notes I took were about two pages, which is about all of the useful parts of this book. This may be different for you, more or less utility, based on your own experience with mindfulness and meditation.",,,1,0,"2024-03-13,2024-03-14",,12
64369,Mindfulness in Plain English,Henepola Gunaratana,"Gunaratana, Henepola",Lauri Porceddu,"=""0861713214""","=""9780861713219""",0,4.15,Wisdom Publications,Paperback,208,1996,1992,,2024/03/13,to-read,to-read (#475),to-read,,,,0,0,,Non Fiction|431;Buddhism|403;Meditation|328;Spirituality|268;Mindfulness|248;Philosophy|214;Self Help|212;Nonfiction|209;Psychology|119;Self Improvement|105;Spiritual|76;Personal Development|60;Health|59;Audible|55;Abandoned|36;Audiobooks|30;Self Development|29;Personal Growth|27;Yoga|27;Dharma|24,17394
142235363,"Defiance of the Fall 9 (Defiance of the Fall, #9)",TheFirstDefier,"TheFirstDefier, TheFirstDefier",J.F. Brink,"=""""","=""""",4,4.50,Aethon Books,Kindle Edition,771,2023,2023,2024/03/13,2024/01/22,,,read,,,,1,0,"2024-03-07,2024-03-13",Litrpg|102;Fantasy|57;Cultivation|15;Audible|11;Progression Fantasy|11,4343
204736844,"Poverty, by America",Matthew Desmond,"Desmond, Matthew",,"=""0593239938""","=""9780593239933""",0,4.28,Crown,Paperback,320,2024,2023,,2024/03/11,to-read,to-read (#474),to-read,,,,0,0,,Non Fiction|1741;Nonfiction|1253;Politics|501;Sociology|309;History|296;Economics|266;Audiobooks|259;Social Justice|229;Audio|172;Read In 2023|117;Poverty|110;2023 Books|89;Book Club|85;Social Issues|84;2023 Reads|71;Political|56;Read 2023|55;Social Science|52;Audio Books|50;2024 Reads|49,33338
12870068,The Etymologicon: A Circular Stroll through the Hidden Connections of the English Language,Mark Forsyth,"Forsyth, Mark",,"=""""","=""""",5,4.23,Icon Books,Hardcover,252,2011,2011,2024/03/10,2024/03/10,,,read,"Quite fun and not at all what I expected. Mark Forsyth's wit comes across so well, which is surprising since I expected this to be an academically interesting but generally dull subject. A great read. ",,,1,0,"2024-03-10,2024-03-10",Non Fiction|964;Language|381;Nonfiction|337;Linguistics|238;History|187;Audible|73;Audiobooks|68;Writing|60;Humor|55;Reference|55;Wishlist|48;English|44;Etymology|37;Languages|32;Science|31;Humour|30;Words|27;Audio|24;English Language|23;Language Linguistics|20,11119
29353087,The Science of Mindfulness: A Research-Based Path to Well-Being,Ronald D. Siegel,"Siegel, Ronald D.",,"=""1598035649""","=""9781598035643""",0,4.24,The Teaching Company,Audio CD,6,2014,2014,,2024/03/10,currently-reading,currently-reading (#4),currently-reading,,,,1,0,,Psychology|54;Non Fiction|49;Audible|46;Science|34;Nonfiction|34;Great Courses|30;Mindfulness|26;Self Help|21;Audiobooks|20;Health|19;The Great Courses|17;Meditation|17;Audio|16;Self Improvement|14;Philosophy|14;Spirituality|10;Personal Development|10;Audio Book|10,936
35414514,We Were the Lucky Ones,Georgia Hunter,"Hunter, Georgia",,"=""0399563091""","=""9780399563096""",0,4.41,Penguin Books,Paperback,416,2018,2017,,2024/03/10,to-read,to-read (#473),to-read,,,,0,0,,Historical Fiction|2632;Fiction|867;Book Club|534;Wwii|444;Historical|310;Holocaust|259;Ww2|248;History|247;War|194;Audiobooks|174;World War Ii|171;Audio|144;Physical Tbr|125;Non Fiction|125;Audible|103;World War 2|102;Family|82;Adult|82;Abandoned|81;Adult Fiction|76,150166
193544861,When She Was Me,Marlee Bush,"Bush, Marlee",,"=""172828953X""","=""9781728289533""",0,3.86,Poisoned Pen Press,Paperback,400,2024,2024,,2024/03/09,to-read,to-read (#472),to-read,,,,0,0,,Thriller|40;Giveaways|34;Mystery|25;2024 Releases|22;Mystery Thriller|17;Fiction|11,157
208156233,Walk of Shame,Avery Flynn,"Flynn, Avery",,"=""""","=""9798879142372""",0,3.95,Independently published,Paperback,330,2024,,,2024/03/09,to-read,to-read (#471),to-read,,,,0,0,,Romance|36;Arc|28;Sports Romance|15;Sports|13;Contemporary Romance|12;Giveaways|11;Arcs|11;Hockey Romance|10,1175
199532188,"The Amethyst Kingdom (The Five Crowns of Okrith, #5)",A.K. Mulford,"Mulford, A.K.",,"=""0063291789""","=""9780063291782""",0,4.68,Harper Voyager,Paperback,352,2024,2024,,2024/03/09,to-read,to-read (#470),to-read,,,,0,0,,Fantasy|15;Wishlist|12;Giveaways|11,28
195791689,Hum,Helen          Phillips,"Phillips, Helen",,"=""1668008831""","=""9781668008836""",0,4.20,S&S/ Marysue Rucci Books,Hardcover,272,2024,2024,,2024/03/09,to-read,to-read (#469),to-read,,,,0,0,,Giveaways|14;Science Fiction|14;2024 Releases|12;Fiction|11,81
